type,issue_number,created_at,closed_at,labels,state,author,pr_number
issue,52412.0,2023-10-27,2023-10-27,"['area: core', 'core: event listeners', 'needs: clarification']",closed,princemaple,
issue,52640.0,2023-10-26,,"['help wanted', 'hotlist: devrel', 'area: adev', 'area: adev-infra']",open,twerske,
issue,52406.0,2023-10-26,2023-10-26,[],closed,mlc-mlapis,
issue,52396.0,2023-10-26,2023-10-26,[],closed,arizon-dread,
issue,52392.0,2023-10-26,2023-10-26,[],closed,ebiton-eig,
issue,52391.0,2023-10-26,2023-10-26,[],closed,Gregoire75017,
issue,52641.0,2023-10-25,,"['state: blocked', 'area: adev', 'area: adev-infra']",open,9kubczas4,
issue,52642.0,2023-10-25,,"['help wanted', 'area: adev', 'area: adev-infra']",open,twerske,
issue,52377.0,2023-10-25,2023-10-25,[],closed,dev-garcia,
issue,52376.0,2023-10-25,,['area: common/http'],open,edgarogh,
issue,52372.0,2023-10-25,2023-10-25,[],closed,Gregoire75017,
issue,52371.0,2023-10-25,2023-10-25,['area: router'],closed,Raza27630,
issue,52366.0,2023-10-25,2023-10-25,[],closed,iKrishnaSahu,
issue,52360.0,2023-10-24,2023-10-26,['area: server'],closed,naveedahmed1,
issue,52349.0,2023-10-24,,['area: service-worker'],open,angelaki,
issue,52346.0,2023-10-24,2023-10-24,[],closed,ArielGueta,
issue,52345.0,2023-10-24,2023-10-24,[],closed,atomicrobokid,
issue,52344.0,2023-10-24,2023-10-25,"['area: testing', 'area: router']",closed,reduckted,
issue,52341.0,2023-10-24,2023-10-24,[],closed,leo6104,
issue,52340.0,2023-10-24,2023-11-02,"['area: aio', 'good first issue']",closed,syoho,
issue,52325.0,2023-10-23,2023-10-23,[],closed,zlepper,
issue,52324.0,2023-10-23,2023-10-31,"['state: has PR', 'area: compiler', 'P3']",closed,tanishqmanuja,
issue,52643.0,2023-10-23,,"['help wanted', 'good first issue', 'area: adev', 'area: adev-infra']",open,eneajaho,
issue,52318.0,2023-10-23,,"['area: compiler', 'compiler: extended diagnostics', 'core: control flow']",open,jpike88,
issue,52317.0,2023-10-23,,['area: devtools'],open,azmhyy2021,
issue,52316.0,2023-10-23,2023-10-23,[],closed,jpike88,
issue,52315.0,2023-10-23,2023-10-23,"['state: has PR', 'bug', 'core: control flow']",closed,jpike88,
issue,52644.0,2023-10-22,,"['help wanted', 'good first issue', 'area: adev', 'area: adev-infra']",open,twerske,
issue,52313.0,2023-10-22,2023-10-24,"['area: core', 'state: has PR', 'P2', 'core: defer']",closed,cexbrayat,
issue,52308.0,2023-10-21,2023-10-21,[],closed,ninggaoqian,
issue,52307.0,2023-10-21,2023-10-21,[],closed,ChellappanRajan,
issue,52304.0,2023-10-20,2023-10-23,"['area: core', 'state: has PR', 'P2', 'core: defer']",closed,eneajaho,
issue,52296.0,2023-10-20,2023-10-20,[],closed,moon-web75,
issue,52295.0,2023-10-20,2023-11-07,"['needs reproduction', 'area: migrations', 'core: control flow']",closed,gmfun,
issue,52286.0,2023-10-19,,['area: compiler'],open,cexbrayat,
issue,52285.0,2023-10-19,2023-10-25,"['area: migrations', 'core: control flow']",closed,cexbrayat,
issue,52284.0,2023-10-19,,"['area: core', 'area: language-service', 'area: compiler', 'core: defer']",open,JeanMeche,
issue,52283.0,2023-10-19,,"['needs reproduction', 'area: forms']",open,DragonSkills99,
issue,52645.0,2023-10-19,,"['help wanted', 'good first issue', 'area: adev', 'area: adev-infra']",open,jeinygroove,
issue,52277.0,2023-10-19,2023-10-31,"['area: core', 'core: control flow']",closed,swami-sanapathi,
issue,52275.0,2023-10-18,,"['area: core', 'core: hydration']",open,dchicurel,
issue,52267.0,2023-10-18,2023-10-18,[],closed,deprecated-guy,
issue,52260.0,2023-10-18,2023-11-14,['area: aio'],closed,ice-blaze,
issue,52256.0,2023-10-18,,"['area: core', 'core: host and host bindings']",open,oleh-kazban-gl,
issue,52251.0,2023-10-17,2023-10-18,[],closed,nawlbergs,
issue,52246.0,2023-10-17,2023-10-18,[],closed,brianpilati,
issue,52244.0,2023-10-17,,['area: service-worker'],open,nsbarsukov,
issue,52243.0,2023-10-17,2023-10-17,[],closed,dadadcko,
issue,52241.0,2023-10-17,,['area: i18n'],open,spock123,
issue,52242.0,2023-10-17,2023-10-18,"['area: i18n', 'security', 'state: has PR']",closed,mgszy,
issue,52646.0,2023-10-16,,"['help wanted', 'area: adev', 'area: adev-infra']",open,dgp1130,
issue,52230.0,2023-10-16,2023-10-16,[],closed,ledihildawan,
issue,52224.0,2023-10-16,2023-10-16,"['state: has PR', 'area: compiler']",closed,sosukesuzuki,
issue,52217.0,2023-10-15,2023-10-16,"['area: core', 'cross-cutting: types', 'core: reactivity', 'cross-cutting: signals']",closed,Harpush,
issue,52213.0,2023-10-14,2023-10-14,[],closed,Razorshnegax018,
issue,52210.0,2023-10-14,2023-10-15,"['area: core', 'cross-cutting: signals']",closed,indraraj26,
issue,52201.0,2023-10-13,,['area: aio'],open,adriancuadrado,
issue,52200.0,2023-10-13,2023-10-31,"['area: aio', 'area: server']",closed,aleesaan,
issue,52196.0,2023-10-12,2023-10-14,"['area: core', 'core: defer']",closed,Jefftopia,
issue,52193.0,2023-10-12,2023-11-14,"['feature', 'area: core', 'feature: votes required', 'cross-cutting: signals']",closed,birkskyum,
issue,52190.0,2023-10-12,2023-10-12,[],closed,ahmed-dardery,
issue,52187.0,2023-10-12,2023-10-17,['area: router'],closed,web-dave,
issue,52185.0,2023-10-12,,"['hotlist: error messages', 'area: compiler', 'P3']",open,nikita-fuchs,
issue,52184.0,2023-10-12,,"['area: core', 'core: control flow']",open,cexbrayat,
issue,52182.0,2023-10-12,2023-10-15,['area: server'],closed,MickL,
issue,52177.0,2023-10-12,,['area: i18n'],open,peteduel,
issue,52176.0,2023-10-12,,"['area: core', 'core: reactivity', 'cross-cutting: signals']",open,e-oz,
issue,52175.0,2023-10-12,2023-10-12,[],closed,GeorgeKnap,
issue,52172.0,2023-10-11,,['area: service-worker'],open,angelaki,
issue,52160.0,2023-10-11,,"['area: core', 'area: zones', 'core: hydration']",open,sod,
issue,52154.0,2023-10-11,2023-10-11,[],closed,adriancuadrado,
issue,52647.0,2023-10-10,,"['help wanted', 'good first issue', 'area: adev', 'area: adev-infra']",open,9kubczas4,
issue,52142.0,2023-10-10,2023-10-17,"['area: core', 'state: has PR', 'core: defer']",closed,devknoll,
issue,52139.0,2023-10-10,2023-10-10,[],closed,MunMunMiao,
issue,52135.0,2023-10-10,,['area: forms'],open,usarskyy,
issue,52132.0,2023-10-10,2023-10-10,"['area: core', 'state: has PR', 'bug']",closed,joshuamorony,
issue,52131.0,2023-10-10,2023-10-10,[],closed,aleksander351,
issue,52130.0,2023-10-10,2023-10-11,"['area: core', 'area: dev-infra']",closed,crisbeto,
issue,52128.0,2023-10-10,2023-10-10,[],closed,syoho,
issue,52117.0,2023-10-09,2023-10-10,"['area: core', 'core: inputs / outputs', 'core: dynamic view creation']",closed,PowerSupply,
issue,52113.0,2023-10-09,2023-10-10,"['area: core', 'state: has PR', 'bug', 'core: defer']",closed,ArielGueta,
issue,52111.0,2023-10-09,2023-10-09,['area: forms'],closed,JayAhn2,
issue,52108.0,2023-10-08,2023-10-11,"['area: router', 'needs: clarification']",closed,Erbenos,
issue,52107.0,2023-10-08,,"['feature', 'area: core', 'compiler: template type-checking', 'core: control flow']",open,cexbrayat,
issue,52106.0,2023-10-08,2023-10-10,"['area: router', 'state: has PR']",closed,Erbenos,
issue,52104.0,2023-10-08,2023-10-08,[],closed,zezo2020alborhi,
issue,52103.0,2023-10-08,2023-10-11,"['area: core', 'core: control flow']",closed,cexbrayat,
issue,52102.0,2023-10-08,2023-10-10,"['area: core', 'state: has PR', 'P3', 'bug', 'core: control flow']",closed,cexbrayat,
issue,52101.0,2023-10-08,2023-10-08,[],closed,b-rohan,
issue,52100.0,2023-10-08,2023-10-08,[],closed,marcus-sa,
issue,52098.0,2023-10-08,2023-10-08,[],closed,quanbetter,
issue,52096.0,2023-10-07,2023-10-12,"['area: animations', 'state: has PR', 'animations: async']",closed,zip-fa,
issue,52094.0,2023-10-07,2023-10-09,"['area: core', 'state: has PR', 'core: defer']",closed,zip-fa,
issue,52648.0,2023-10-06,,"['help wanted', 'area: adev', 'area: adev-infra']",open,twerske,
issue,52649.0,2023-10-06,,"['help wanted', 'good first issue', 'area: adev', 'area: adev-infra']",open,leoortizz,
issue,52086.0,2023-10-06,2023-10-08,"['area: animations', 'area: core', 'state: needs more investigation', 'core: defer']",closed,robertIsaac,
issue,52082.0,2023-10-06,2023-10-06,[],closed,zip-fa,
issue,52079.0,2023-10-06,2023-10-06,[],closed,Vic-rider,
issue,52650.0,2023-10-06,,"['help wanted', 'area: adev', 'area: adev-infra']",open,9kubczas4,
issue,52078.0,2023-10-06,2023-10-18,"['area: core', 'core: reactivity', 'cross-cutting: signals']",closed,zip-fa,
issue,52077.0,2023-10-06,2023-10-09,"['state: has PR', 'area: compiler', 'compiler: template type-checking']",closed,ArielGueta,
issue,52076.0,2023-10-06,2023-10-10,"['area: animations', 'hotlist: components team', 'state: has PR', 'animations: async']",closed,crisbeto,
issue,52074.0,2023-10-06,2023-10-06,[],closed,aljaznuncic,
issue,52072.0,2023-10-06,2023-10-09,"['area: core', 'state: has PR', 'bug']",closed,GuillaumeNury,
issue,52070.0,2023-10-06,,['area: i18n'],open,projectX21,
issue,52068.0,2023-10-06,2023-10-06,"['area: core', 'state: has PR', 'core: defer']",closed,Madhust,
issue,52067.0,2023-10-06,2023-10-09,[],closed,JonWallsten,
issue,52063.0,2023-10-05,,"['area: performance', 'area: zones']",open,eneajaho,
issue,52651.0,2023-10-05,,"['help wanted', 'good first issue', 'area: adev', 'area: adev-infra']",open,lacolaco,
issue,52058.0,2023-10-05,2023-11-09,"['area: aio', 'P3', 'cross-cutting: standalone']",closed,phalgunv,
issue,52055.0,2023-10-05,2023-10-05,[],closed,ansh218,
issue,52052.0,2023-10-05,2023-10-10,"['area: compiler', 'core: control flow']",closed,garrettld,
issue,52050.0,2023-10-05,,"['area: core', 'core: control flow']",open,wszydlak,
issue,52652.0,2023-10-05,,"['help wanted', 'good first issue', 'area: adev', 'area: adev-infra']",open,ExactlyNoSense,
issue,52048.0,2023-10-05,,"['area: aio', 'good first issue']",open,Magnuti,
issue,52044.0,2023-10-05,2023-10-05,[],closed,stefan-willems-beech,
issue,52027.0,2023-10-04,,"['security', 'area: common/http']",open,phalgunv,
issue,52026.0,2023-10-04,2023-10-04,[],closed,hiagodotme,
issue,52018.0,2023-10-04,,"['area: aio', 'state: has PR']",open,sdedieu,
issue,52015.0,2023-10-04,2023-10-04,[],closed,tkolok,
issue,52014.0,2023-10-04,2023-10-04,"['state: has PR', 'bug', 'core: defer']",closed,eneajaho,
issue,52013.0,2023-10-04,2023-10-04,[],closed,mebibou,
issue,52012.0,2023-10-04,2023-10-04,"['area: core', 'state: has PR', 'core: defer']",closed,JeanMeche,
issue,52011.0,2023-10-04,2023-10-10,['area: i18n'],closed,emeryao,
issue,52008.0,2023-10-04,,['area: language-service'],open,mhamri,
issue,52007.0,2023-10-04,2023-10-08,"['area: core', 'cross-cutting: signals']",closed,chrisrocco,
issue,51995.0,2023-10-03,,['area: forms'],open,ssaso,
issue,51993.0,2023-10-03,2023-10-04,"['area: core', 'state: has PR', 'bug', 'core: control flow']",closed,arambazamba,
issue,51982.0,2023-10-02,2023-10-02,[],closed,spock123,
issue,51976.0,2023-10-02,2023-10-02,[],closed,JKAngular,
issue,51973.0,2023-10-01,2023-10-02,"['area: core', 'state: has PR', 'core: defer']",closed,robertIsaac,
issue,51970.0,2023-10-01,2023-10-02,"['area: core', 'state: has PR', 'core: defer']",closed,elgreco247,
issue,51967.0,2023-09-30,2023-10-01,[],closed,aialok,
issue,51954.0,2023-09-29,2023-09-29,[],closed,Xriuk,
issue,51953.0,2023-09-29,2023-09-29,[],closed,ram450-dot,
issue,51949.0,2023-09-29,2023-10-31,"['area: core', 'core: reactivity', 'cross-cutting: signals']",closed,pcbowers,
issue,51941.0,2023-09-28,2023-10-11,"['area: core', 'core: error handling']",closed,crutchcorn,
issue,52653.0,2023-09-27,,"['area: adev', 'area: adev-infra']",open,AndrewKushnir,
issue,51940.0,2023-09-27,,['area: forms'],open,Den-dp,
issue,51938.0,2023-09-27,2023-10-04,[],closed,Nikovic,
issue,51934.0,2023-09-27,2023-10-19,"['area: router', 'router: guards/resolvers', 'bug']",closed,Erbenos,
issue,52654.0,2023-09-27,,"['help wanted', 'good first issue', 'area: adev', 'area: adev-infra']",open,atscott,
issue,51930.0,2023-09-27,2023-09-27,[],closed,danilobatistaqueiroz,
issue,51927.0,2023-09-27,2023-09-27,[],closed,alcaidio,
issue,51924.0,2023-09-27,2023-09-27,"['area: aio', 'state: has PR']",closed,MrJithil,
issue,51906.0,2023-09-26,2023-09-26,"['area: compiler', 'compiler: extended diagnostics']",closed,c-harding,
issue,51904.0,2023-09-26,2023-09-26,[],closed,imvikasdeep,
issue,51901.0,2023-09-26,2023-09-26,[],closed,avtaniket,
issue,51888.0,2023-09-25,2023-09-26,"['area: core', 'core: di']",closed,JeanMeche,
issue,51882.0,2023-09-23,,['area: common'],open,andrewalderson,
issue,51881.0,2023-09-23,2023-09-27,"['area: aio', 'help wanted', 'state: has PR', 'good first issue', 'bug']",closed,ammarmashfj-sy,
issue,51880.0,2023-09-23,,"['area: core', 'core: dynamic view creation']",open,krp12345,
issue,51879.0,2023-09-23,,"['area: core', 'core: binding & interpolation']",open,examan,
issue,51878.0,2023-09-22,,"['area: core', 'core: dynamic view creation']",open,cusher,
issue,51869.0,2023-09-22,2023-09-22,[],closed,spock123,
issue,51868.0,2023-09-22,2023-09-22,[],closed,undsoft,
issue,51866.0,2023-09-22,,"['feature', 'area: forms', 'feature: votes required']",open,kemsky,
issue,51861.0,2023-09-22,2023-09-22,[],closed,aleesaan,
issue,51860.0,2023-09-22,2023-09-22,[],closed,alex5956,
issue,51859.0,2023-09-22,2023-09-22,[],closed,sschoorens,
issue,51853.0,2023-09-21,2023-09-22,[],closed,rkeithhill-keysight,
issue,51852.0,2023-09-21,2023-09-22,[],closed,SebastianPodgajny,
issue,51850.0,2023-09-21,2023-09-22,[],closed,wwjhu,
issue,51849.0,2023-09-21,2023-09-21,[],closed,panda-byte,
pull_request,,2023-11-21,,,open,angular-robot,53101.0
pull_request,,2023-11-21,,,open,angular-robot,53100.0
pull_request,,2023-11-21,,,open,aramirezj,53098.0
pull_request,,2023-11-21,,,open,crisbeto,53097.0
pull_request,,2023-11-21,2023-11-21,,closed,crisbeto,53093.0
pull_request,,2023-11-21,,,open,rzeznik-kasia,53092.0
pull_request,,2023-11-21,2023-11-21,,closed,crisbeto,53087.0
pull_request,,2023-11-21,,,open,sasidharansd,53084.0
pull_request,,2023-11-21,,,open,sasidharansd,53081.0
pull_request,,2023-11-21,,,open,sasidharansd,53080.0
pull_request,,2023-11-21,2023-11-21,,closed,sasidharansd,53079.0
pull_request,,2023-11-20,,,open,jessicajaniuk,53076.0
pull_request,,2023-11-20,,,open,JeanMeche,53072.0
pull_request,,2023-11-20,2023-11-21,,closed,rzeznik-kasia,53071.0
pull_request,,2023-11-20,,,open,eneajaho,53069.0
pull_request,,2023-11-20,2023-11-20,,closed,AndrewKushnir,53065.0
pull_request,,2023-11-20,2023-11-20,,closed,AndrewKushnir,53063.0
pull_request,,2023-11-20,2023-11-20,,closed,AndrewKushnir,53062.0
pull_request,,2023-11-20,,,open,frodi-karlsson,53061.0
pull_request,,2023-11-20,2023-11-20,,closed,jessicajaniuk,53058.0
pull_request,,2023-11-20,2023-11-20,,closed,timdeschryver,53056.0
pull_request,,2023-11-20,,,open,sasidharansd,53055.0
pull_request,,2023-11-20,,,open,JeanMeche,53048.0
pull_request,,2023-11-20,,,open,Digoro,53045.0
pull_request,,2023-11-20,2023-11-20,,closed,zhysky,53040.0
pull_request,,2023-11-20,,,open,isaacaggrey,53039.0
pull_request,,2023-11-19,2023-11-20,,closed,JeanMeche,53035.0
pull_request,,2023-11-18,,,open,arturovt,53033.0
pull_request,,2023-11-18,2023-11-20,,closed,JeanMeche,53032.0
pull_request,,2023-11-18,2023-11-20,,closed,arturovt,53031.0
pull_request,,2023-11-18,,,open,aramirezj,53026.0
pull_request,,2023-11-18,2023-11-20,,closed,Nicoss54,53025.0
pull_request,,2023-11-17,,,open,atscott,53022.0
pull_request,,2023-11-17,,,open,atscott,53021.0
pull_request,,2023-11-17,2023-11-17,,closed,crisbeto,53012.0
pull_request,,2023-11-17,,,open,atscott,53011.0
pull_request,,2023-11-17,2023-11-20,,closed,jessicajaniuk,53010.0
pull_request,,2023-11-17,2023-11-20,,closed,jessicajaniuk,53006.0
pull_request,,2023-11-17,2023-11-20,,closed,atscott,53001.0
pull_request,,2023-11-17,,,open,atscott,52999.0
pull_request,,2023-11-17,2023-11-17,,closed,sasidharansd,52995.0
pull_request,,2023-11-17,2023-11-20,,closed,crisbeto,52992.0
pull_request,,2023-11-17,2023-11-20,,closed,arturovt,52991.0
pull_request,,2023-11-17,2023-11-20,,closed,arturovt,52990.0
pull_request,,2023-11-17,,,open,dylhunn,52985.0
pull_request,,2023-11-16,2023-11-16,,closed,atscott,52983.0
pull_request,,2023-11-16,2023-11-17,,closed,eneajaho,52982.0
pull_request,,2023-11-16,,,open,sdedieu,52979.0
pull_request,,2023-11-16,,,open,atscott,52977.0
pull_request,,2023-11-16,2023-11-17,,closed,LukeSchlangen,52976.0
pull_request,,2023-11-16,,,open,atscott,52975.0
pull_request,,2023-11-16,2023-11-16,,closed,AndrewKushnir,52973.0
pull_request,,2023-11-16,2023-11-20,,closed,AnthonyFr75,52972.0
pull_request,,2023-11-16,2023-11-16,,closed,jessicajaniuk,52971.0
pull_request,,2023-11-16,,,open,sasidharansd,52970.0
pull_request,,2023-11-16,,,open,sdedieu,52966.0
pull_request,,2023-11-16,,,open,sdedieu,52964.0
pull_request,,2023-11-16,2023-11-20,,closed,crisbeto,52958.0
pull_request,,2023-11-16,,,open,akib1997,52956.0
pull_request,,2023-11-21,,,open,angular-robot,53101.0
pull_request,,2023-11-21,,,open,angular-robot,53100.0
pull_request,,2023-11-21,,,open,aramirezj,53098.0
pull_request,,2023-11-21,,,open,crisbeto,53097.0
pull_request,,2023-11-21,2023-11-21,,closed,crisbeto,53093.0
pull_request,,2023-11-21,,,open,rzeznik-kasia,53092.0
pull_request,,2023-11-21,2023-11-21,,closed,crisbeto,53087.0
pull_request,,2023-11-21,,,open,sasidharansd,53084.0
pull_request,,2023-11-21,,,open,sasidharansd,53081.0
pull_request,,2023-11-21,,,open,sasidharansd,53080.0
pull_request,,2023-11-21,2023-11-21,,closed,sasidharansd,53079.0
pull_request,,2023-11-20,,,open,jessicajaniuk,53076.0
pull_request,,2023-11-20,,,open,JeanMeche,53072.0
pull_request,,2023-11-20,2023-11-21,,closed,rzeznik-kasia,53071.0
pull_request,,2023-11-20,,,open,eneajaho,53069.0
pull_request,,2023-11-20,2023-11-20,,closed,AndrewKushnir,53065.0
pull_request,,2023-11-20,2023-11-20,,closed,AndrewKushnir,53063.0
pull_request,,2023-11-20,2023-11-20,,closed,AndrewKushnir,53062.0
pull_request,,2023-11-20,,,open,frodi-karlsson,53061.0
pull_request,,2023-11-20,2023-11-20,,closed,jessicajaniuk,53058.0
pull_request,,2023-11-20,2023-11-20,,closed,timdeschryver,53056.0
pull_request,,2023-11-20,,,open,sasidharansd,53055.0
pull_request,,2023-11-20,,,open,JeanMeche,53048.0
pull_request,,2023-11-20,,,open,Digoro,53045.0
pull_request,,2023-11-20,2023-11-20,,closed,zhysky,53040.0
pull_request,,2023-11-20,,,open,isaacaggrey,53039.0
pull_request,,2023-11-19,2023-11-20,,closed,JeanMeche,53035.0
pull_request,,2023-11-18,,,open,arturovt,53033.0
pull_request,,2023-11-18,2023-11-20,,closed,JeanMeche,53032.0
pull_request,,2023-11-18,2023-11-20,,closed,arturovt,53031.0
pull_request,,2023-11-18,,,open,aramirezj,53026.0
pull_request,,2023-11-18,2023-11-20,,closed,Nicoss54,53025.0
pull_request,,2023-11-17,,,open,atscott,53022.0
pull_request,,2023-11-17,,,open,atscott,53021.0
pull_request,,2023-11-17,2023-11-17,,closed,crisbeto,53012.0
pull_request,,2023-11-17,,,open,atscott,53011.0
pull_request,,2023-11-17,2023-11-20,,closed,jessicajaniuk,53010.0
pull_request,,2023-11-17,2023-11-20,,closed,jessicajaniuk,53006.0
pull_request,,2023-11-17,2023-11-20,,closed,atscott,53001.0
pull_request,,2023-11-17,,,open,atscott,52999.0
pull_request,,2023-11-17,2023-11-17,,closed,sasidharansd,52995.0
pull_request,,2023-11-17,2023-11-20,,closed,crisbeto,52992.0
pull_request,,2023-11-17,2023-11-20,,closed,arturovt,52991.0
pull_request,,2023-11-17,2023-11-20,,closed,arturovt,52990.0
pull_request,,2023-11-17,,,open,dylhunn,52985.0
pull_request,,2023-11-16,2023-11-16,,closed,atscott,52983.0
pull_request,,2023-11-16,2023-11-17,,closed,eneajaho,52982.0
pull_request,,2023-11-16,,,open,sdedieu,52979.0
pull_request,,2023-11-16,,,open,atscott,52977.0
pull_request,,2023-11-16,2023-11-17,,closed,LukeSchlangen,52976.0
pull_request,,2023-11-16,,,open,atscott,52975.0
pull_request,,2023-11-16,2023-11-16,,closed,AndrewKushnir,52973.0
pull_request,,2023-11-16,2023-11-20,,closed,AnthonyFr75,52972.0
pull_request,,2023-11-16,2023-11-16,,closed,jessicajaniuk,52971.0
pull_request,,2023-11-16,,,open,sasidharansd,52970.0
pull_request,,2023-11-16,,,open,sdedieu,52966.0
pull_request,,2023-11-16,,,open,sdedieu,52964.0
pull_request,,2023-11-16,2023-11-20,,closed,crisbeto,52958.0
pull_request,,2023-11-16,,,open,akib1997,52956.0
pull_request,,2023-11-15,2023-11-15,,closed,jessicajaniuk,52943.0
pull_request,,2023-11-15,2023-11-15,,closed,jessicajaniuk,52942.0
pull_request,,2023-11-15,2023-11-15,,closed,jessicajaniuk,52941.0
pull_request,,2023-11-15,2023-11-16,,closed,jessicajaniuk,52939.0
pull_request,,2023-11-15,2023-11-15,,closed,dgp1130,52938.0
pull_request,,2023-11-15,2023-11-15,,closed,crisbeto,52935.0
pull_request,,2023-11-15,2023-11-20,,closed,leonelvsc,52934.0
pull_request,,2023-11-15,2023-11-16,,closed,crisbeto,52931.0
pull_request,,2023-11-15,,,open,alxhub,52926.0
pull_request,,2023-11-15,,,open,lsst25,52923.0
pull_request,,2023-11-15,2023-11-16,,closed,Ahmed-Hakeem,52919.0
pull_request,,2023-11-15,,,open,AndrewKushnir,52918.0
pull_request,,2023-11-14,2023-11-15,,closed,AndrewKushnir,52916.0
pull_request,,2023-11-14,2023-11-14,,closed,aramirezj,52914.0
pull_request,,2023-11-14,,,open,CondensedMilk7,52910.0
pull_request,,2023-11-14,,,open,sasidharansd,52908.0
pull_request,,2023-11-14,2023-11-14,,closed,akib1997,52907.0
pull_request,,2023-11-14,,,open,SahulKola,52905.0
pull_request,,2023-11-14,2023-11-14,,closed,jsuryakt,52904.0
pull_request,,2023-11-14,2023-11-15,,closed,jessicajaniuk,52903.0
pull_request,,2023-11-14,,,open,JeevanMahesha,52902.0
pull_request,,2023-11-14,,,open,SahulKola,52901.0
pull_request,,2023-11-14,2023-11-14,,closed,SahulKola,52899.0
pull_request,,2023-11-14,,,open,JeanMeche,52893.0
pull_request,,2023-11-14,2023-11-14,,closed,SahulKola,52887.0
pull_request,,2023-11-14,,,open,prasantht96,52882.0
pull_request,,2023-11-14,,,open,AndrewKushnir,52881.0
pull_request,,2023-11-14,2023-11-14,,closed,prasantht96,52880.0
pull_request,,2023-11-13,2023-11-13,,closed,MarkTechson,52878.0
pull_request,,2023-11-13,2023-11-14,,closed,atscott,52875.0
pull_request,,2023-11-13,2023-11-14,,closed,tomastrajan,52874.0
pull_request,,2023-11-13,2023-11-13,,closed,josephperrott,52873.0
pull_request,,2023-11-13,2023-11-13,,closed,axeleguia,52872.0
pull_request,,2023-11-13,2023-11-13,,closed,jessicajaniuk,52869.0
pull_request,,2023-11-13,,,open,timonkrebs,52868.0
pull_request,,2023-11-13,,,open,JeanMeche,52867.0
pull_request,,2023-11-13,2023-11-14,,closed,atscott,52866.0
pull_request,,2023-11-13,2023-11-13,,closed,akib1997,52865.0
pull_request,,2023-11-13,,,open,sasidharansd,52864.0
pull_request,,2023-11-13,2023-11-13,,closed,jessicajaniuk,52863.0
pull_request,,2023-11-13,2023-11-13,,closed,JeanMeche,52862.0
pull_request,,2023-11-13,2023-11-13,,closed,rbaliwal00,52856.0
pull_request,,2023-11-13,,,open,sasidharansd,52851.0
pull_request,,2023-11-13,2023-11-14,,closed,sasidharansd,52850.0
pull_request,,2023-11-13,,,open,AlexanderMelde,52849.0
pull_request,,2023-11-13,,,open,sdedieu,52848.0
pull_request,,2023-11-12,2023-11-13,,closed,JeanMeche,52840.0
pull_request,,2023-11-12,2023-11-13,,closed,oliv37,52838.0
pull_request,,2023-11-12,2023-11-13,,closed,JGhignatti,52831.0
pull_request,,2023-11-12,2023-11-13,,closed,sasidharansd,52829.0
pull_request,,2023-11-12,,,open,ranma42,52826.0
pull_request,,2023-11-11,,,open,dnlrbz,52821.0
pull_request,,2023-11-11,2023-11-11,,closed,dnlrbz,52820.0
pull_request,,2023-11-11,,,open,rlmestre,52816.0
pull_request,,2023-11-11,2023-11-13,,closed,dmmishchenko,52807.0
pull_request,,2023-11-11,,,open,sdedieu,52806.0
pull_request,,2023-11-11,2023-11-21,,closed,angular-robot,52804.0
pull_request,,2023-11-11,2023-11-14,,closed,swami-sanapathi,52803.0
pull_request,,2023-11-11,,,open,sasidharansd,52802.0
pull_request,,2023-11-10,2023-11-13,,closed,sasidharansd,52798.0
pull_request,,2023-11-10,2023-11-13,,closed,jessicajaniuk,52796.0
pull_request,,2023-11-10,2023-11-13,,closed,ice-blaze,52795.0
pull_request,,2023-11-10,2023-11-13,,closed,SamEdwardsWEG,52792.0
pull_request,,2023-11-10,2023-11-10,,closed,AleksanderBodurri,52791.0
pull_request,,2023-11-10,,,open,azeek21,52790.0
pull_request,,2023-11-10,2023-11-10,,closed,VasileDurlesteanu,52783.0
pull_request,,2023-11-10,,,open,Dhoni77,52782.0
pull_request,,2023-11-10,,,open,amilamen,52775.0
pull_request,,2023-11-10,2023-11-13,,closed,AleksanderBodurri,52774.0
pull_request,,2023-11-10,2023-11-13,,closed,sdedieu,52772.0
pull_request,,2023-11-09,2023-11-13,,closed,jessicajaniuk,52763.0
pull_request,,2023-11-09,2023-11-21,,closed,dgp1130,52762.0
pull_request,,2023-11-09,,,open,lucasluizss,52761.0
pull_request,,2023-11-09,2023-11-10,,closed,dgp1130,52759.0
pull_request,,2023-11-09,2023-11-09,,closed,jessicajaniuk,52755.0
pull_request,,2023-11-09,2023-11-09,,closed,jessicajaniuk,52754.0
pull_request,,2023-11-09,2023-11-09,,closed,jessicajaniuk,52753.0
pull_request,,2023-11-09,2023-11-09,,closed,jessicajaniuk,52752.0
pull_request,,2023-11-09,,,open,JeevanMahesha,52748.0
pull_request,,2023-11-09,,,open,JeevanMahesha,52745.0
pull_request,,2023-11-09,2023-11-09,,closed,Gortyser,52744.0
pull_request,,2023-11-09,2023-11-09,,closed,JeevanMahesha,52743.0
pull_request,,2023-11-09,2023-11-09,,closed,pkozlowski-opensource,52742.0
pull_request,,2023-11-09,2023-11-13,,closed,nektobit,52738.0
pull_request,,2023-11-09,2023-11-09,,closed,nektobit,52737.0
pull_request,,2023-11-09,2023-11-09,,closed,nektobit,52736.0
pull_request,,2023-11-09,2023-11-13,,closed,Isaccseven,52733.0
pull_request,,2023-11-09,2023-11-09,,closed,crisbeto,52732.0
